Day,Month,Year,Quarter,DayOfWeek,DayOfWeek,IsWeekday,IsWeekend,IsUKBankHoliday,UKBankHolidayCategory,UKBankHolidayName,IsUKSubstituteDay,MonthName,MonthShortName
2,8,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
3,8,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
4,8,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
5,8,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
6,8,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
7,8,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
8,8,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
9,8,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
10,8,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
11,8,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
12,8,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
13,8,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
14,8,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
15,8,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
16,8,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
17,8,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
18,8,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
19,8,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
20,8,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
21,8,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
22,8,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
23,8,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
24,8,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
25,8,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
26,8,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
27,8,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
28,8,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
29,8,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
30,8,2027,3,1,Monday,Yes,No,Yes,Summer bank holiday,Summer bank holiday,No,August,Aug
31,8,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
1,9,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
2,9,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
3,9,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
4,9,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
5,9,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
6,9,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
7,9,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
8,9,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
9,9,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
10,9,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
11,9,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
12,9,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
13,9,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
14,9,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
15,9,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
16,9,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
17,9,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
18,9,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
19,9,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
20,9,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
21,9,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
22,9,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
23,9,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
24,9,2027,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
25,9,2027,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
26,9,2027,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
27,9,2027,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
28,9,2027,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
29,9,2027,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
30,9,2027,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
1,10,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
2,10,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
3,10,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
4,10,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
5,10,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
6,10,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
7,10,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
8,10,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
9,10,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
10,10,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
11,10,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
12,10,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
13,10,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
14,10,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
15,10,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
16,10,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
17,10,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
18,10,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
19,10,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
20,10,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
21,10,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
22,10,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
23,10,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
24,10,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
25,10,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
26,10,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
27,10,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
28,10,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
29,10,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
30,10,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
31,10,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
1,11,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
2,11,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
3,11,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
4,11,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
5,11,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
6,11,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
7,11,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
8,11,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
9,11,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
10,11,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
11,11,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
12,11,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
13,11,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
14,11,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
15,11,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
16,11,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
17,11,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
18,11,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
19,11,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
20,11,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
21,11,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
22,11,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
23,11,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
24,11,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
25,11,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
26,11,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
27,11,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
28,11,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
29,11,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
30,11,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
1,12,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
2,12,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
3,12,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
4,12,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
5,12,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
6,12,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
7,12,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
8,12,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
9,12,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
10,12,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
11,12,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
12,12,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
13,12,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
14,12,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
15,12,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
16,12,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
17,12,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
18,12,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
19,12,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
20,12,2027,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
21,12,2027,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
22,12,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
23,12,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
24,12,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
25,12,2027,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
26,12,2027,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
27,12,2027,4,1,Monday,Yes,No,Yes,Christmas Day,Christmas Day (substitute day),Yes,December,Dec
28,12,2027,4,2,Tuesday,Yes,No,Yes,Boxing Day,Boxing Day (substitute day),Yes,December,Dec
29,12,2027,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
30,12,2027,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
31,12,2027,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
1,1,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
2,1,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
3,1,2028,1,1,Monday,Yes,No,Yes,New Year’s Day,New Year’s Day (substitute day),Yes,January,Jan
4,1,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
5,1,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
6,1,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
7,1,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
8,1,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
9,1,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
10,1,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
11,1,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
12,1,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
13,1,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
14,1,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
15,1,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
16,1,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
17,1,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
18,1,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
19,1,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
20,1,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
21,1,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
22,1,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
23,1,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
24,1,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
25,1,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
26,1,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
27,1,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
28,1,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
29,1,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
30,1,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,January,Jan
31,1,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,January,Jan
1,2,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
2,2,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
3,2,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
4,2,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
5,2,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
6,2,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
7,2,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
8,2,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
9,2,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
10,2,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
11,2,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
12,2,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
13,2,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
14,2,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
15,2,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
16,2,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
17,2,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
18,2,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
19,2,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
20,2,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
21,2,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
22,2,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
23,2,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
24,2,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
25,2,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
26,2,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
27,2,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,February,Feb
28,2,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
29,2,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,February,Feb
1,3,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
2,3,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
3,3,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
4,3,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
5,3,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
6,3,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
7,3,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
8,3,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
9,3,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
10,3,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
11,3,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
12,3,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
13,3,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
14,3,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
15,3,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
16,3,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
17,3,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
18,3,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
19,3,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
20,3,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
21,3,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
22,3,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
23,3,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
24,3,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
25,3,2028,1,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
26,3,2028,1,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,March,Mar
27,3,2028,1,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
28,3,2028,1,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
29,3,2028,1,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
30,3,2028,1,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
31,3,2028,1,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,March,Mar
1,4,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
2,4,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
3,4,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
4,4,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
5,4,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
6,4,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
7,4,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
8,4,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
9,4,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
10,4,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
11,4,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
12,4,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
13,4,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
14,4,2028,2,5,Friday,Yes,No,Yes,Good Friday,Good Friday,No,April,Apr
15,4,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
16,4,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
17,4,2028,2,1,Monday,Yes,No,Yes,Easter Monday,Easter Monday,No,April,Apr
18,4,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
19,4,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
20,4,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
21,4,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
22,4,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
23,4,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
24,4,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
25,4,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
26,4,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
27,4,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
28,4,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,April,Apr
29,4,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
30,4,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,April,Apr
1,5,2028,2,1,Monday,Yes,No,Yes,Early May bank holiday,Early May bank holiday,No,May,May
2,5,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
3,5,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
4,5,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
5,5,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
6,5,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
7,5,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
8,5,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
9,5,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
10,5,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
11,5,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
12,5,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
13,5,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
14,5,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
15,5,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
16,5,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
